source,author,title,url,publish_datetime
Bitcoinist,Semilore Faleti,Morgan Stanley Faces Heightened Regulatory Risks Following Bitcoin ETF Offer – Ex-SEC Chief,https://bitcoinist.com/morgan-stanley-faces-regulatory-risks-bitcoin-etf/,2024-08-10T19:00:20Z
ZyCrypto,Brenda Ngari,Surprising Reason Why This Crypto Analyst Prefers Ripple’s XRP Over Gold As Investment,https://zycrypto.com/surprising-reason-why-this-crypto-analyst-prefers-ripples-xrp-over-gold-as-investment/,2024-08-10T18:28:21Z
ZyCrypto,Muthoni Mary Kiama,Cardano Founder Teases Chang Hard Fork Launch as Validator Upgrades Near 70% Threshold,https://zycrypto.com/cardano-founder-teases-chang-hard-fork-launch-as-validator-upgrades-near-70-threshold/,2024-08-10T18:20:11Z
ETF Daily News,MarketBeat News,"MoneyLion Inc. (NYSE:ML) Director John C. Chrystal Buys 5,000 Shares",https://www.etfdailynews.com/2024/08/10/moneylion-inc-nyseml-director-john-c-chrystal-buys-5000-shares/,2024-08-10T18:18:43Z
Securityaffairs.com,Pierluigi Paganini,Is the INC ransomware gang behind the attack on McLaren hospitals?,https://securityaffairs.com/166851/cyber-crime/mclaren-hospitals-attack.html,2024-08-10T18:04:23Z
newsBTC,Semilore Faleti,Bitcoin Set For Critical Price Resistance Encounter – Analyst,http://www.newsbtc.com/news/bitcoin/bitcoin-set-for-critical-price-resistance-encounter-analyst/,2024-08-10T18:00:49Z
Forbes,"Javier Bastardo, Contributor, 
 Javier Bastardo, Contributor
 https://www.forbes.com/sites/javierbastardo/",Venezuelan Censorship Hits Binance Amid Post-Election Unrest,https://www.forbes.com/sites/digital-assets/2024/08/10/venezuelan-censorship-hits-binance-amid-post-election-unrest/,2024-08-10T17:49:56Z
ETF Daily News,MarketBeat News,Quantum Blockchain Technologies (LON:QBT) Stock Price Down 9.7%,https://www.etfdailynews.com/2024/08/10/quantum-blockchain-technologies-lonqbt-stock-price-down-9-7/,2024-08-10T17:24:45Z
CryptoGlobe,CryptoGlobe Writer,"Bitcoin’s Volatility Is a Feature, Not a Bug, Argues MicroStrategy (NASDAQ: MSTR) Co-Founder",https://www.cryptoglobe.com/latest/2024/08/bitcoins-volatility-is-a-feature-not-a-bug-argues-microstrategy-nasdaq-mstr-co-founder/,2024-08-10T17:14:04Z
Bitcoinist,Christian Encila,USDT Soars To $115 Billion Market Cap As Tether Sets New Record,https://bitcoinist.com/usdt-soars-to-115-billion-market-cap-as-tether-sets-new-record/,2024-08-10T17:00:51Z
Yahoo Entertainment,Ivy Grace,JD Vance Has Numerous Investments But Tim Walz Doesn't Own A Single Stock – Here's A Look At Their Dramatically Different Personal Finances,https://finance.yahoo.com/news/jd-vance-numerous-investments-tim-170017738.html,2024-08-10T17:00:17Z
The Daily Hodl,Conor Devitt,"US Commodities Regulator Shells Out $1,000,000 to Crypto Whistleblower Who Reported ‘Improper Trading’",https://dailyhodl.com/2024/08/10/us-commodities-regulator-shells-out-1000000-to-crypto-whistleblower-who-reported-improper-trading/,2024-08-10T16:55:28Z
CryptoGlobe,CryptoGlobe Writer,"Cryptocurrency’s Popularity May Be a Double-Edged Sword, Explains Renowned Economist",https://www.cryptoglobe.com/latest/2024/08/cryptocurrencys-popularity-may-be-a-double-edged-sword-explains-renowned-economist/,2024-08-10T16:50:31Z
ETF Daily News,MarketBeat News,Bitfarms (NASDAQ:BITF) Announces Earnings Results,https://www.etfdailynews.com/2024/08/10/bitfarms-nasdaqbitf-announces-earnings-results/,2024-08-10T16:48:44Z
Investing.com,Chainwire,"Decentrawood's Native Token DEOD to Be Listed on MEXC Exchange on August 12th, 2024 at 10 AM UTC",https://www.investing.com/news/cryptocurrency-news/decentrawoods-native-token-deod-to-be-listed-on-mexc-exchange-on-august-12th-2024-at-10-am-utc-3565520,2024-08-10T16:30:36Z
Activistpost.com,Activist Post,Central Bank Gold Buying Through First Half Of 2024 Sets Record,https://www.activistpost.com/2024/08/central-bank-gold-buying-through-first-half-of-2024-sets-record.html,2024-08-10T16:20:31Z
Activistpost.com,Activist Post,What Did $6.5 Trillion in Money Printing Achieve?,https://www.activistpost.com/2024/08/what-did-6-5-trillion-in-money-printing-achieve.html,2024-08-10T16:15:09Z
New York Post,Deirdre Bardolf,"Seven indicted for stealing $300K in crypto that was NYC body shop owner’s nest egg — bought Rolex, Benz",https://nypost.com/2024/08/10/us-news/california-ring-indicted-for-stealing-300k-in-crypto-from-queens-body-shop-owner/,2024-08-10T15:40:46Z
ETF Daily News,MarketBeat News,Comparing Bitfarms (NASDAQ:BITF) & Magic Empire Global (NASDAQ:MEGL),https://www.etfdailynews.com/2024/08/10/comparing-bitfarms-nasdaqbitf-magic-empire-global-nasdaqmegl/,2024-08-10T15:38:52Z
Techreport.com,Rida Fatima,Fed’s Operation Choke Point 2.0 Remains Firm Amid Enforcement Action on Crypto-Friendly Banks,https://techreport.com/crypto-news/feds-operation-choke-point-2-0-remains-firm-amid-enforcement-action-on-crypto-friendly-banks/,2024-08-10T15:33:12Z
Bitcoinist,Opeyemi Sule,Bitcoin Whales Load Their Bags: $1.7 Billion In BTC Flow Out Of Exchanges,https://bitcoinist.com/bitcoin-whales-1-7-billion-in-btc-flow-out-exchange/,2024-08-10T15:00:39Z
Skeptic.com,Skeptic,"Andrew Chow — Cryptomania: Hype, Hope, and the Fall of a Billion-Dollar Fintech Empire",https://www.skeptic.com/michael-shermer-show/andrew-chow-cryptocurrency-chronicles-rise-fall-fintech-empire-2/,2024-08-10T15:00:00Z
Skeptic.com,Skeptic,"Andrew Chow — Cryptomania: Hype, Hope, and the Fall of a Billion-Dollar Fintech Empire",https://www.skeptic.com/michael-shermer-show/andrew-chow-cryptocurrency-chronicles-rise-fall-fintech-empire/,2024-08-10T15:00:00Z
Activistpost.com,Activist Post,"What Is AI Really? Digital Illusions, False Promises And Mass Reeducation",https://www.activistpost.com/2024/08/what-is-ai-really-digital-illusions-false-promises-and-mass-reeducation.html,2024-08-10T14:57:07Z
newsBTC,Opeyemi Sule,Ethereum Open Interest Drops 40% In August – What’s Happening?,http://www.newsbtc.com/news/ethereum/ethereum-open-interest-drops-40-in-august-whats-happening/,2024-08-10T14:00:21Z
ETF Daily News,MarketBeat News,BIGG Digital Assets (OTC:BBKCF) Trading 1.7% Higher,https://www.etfdailynews.com/2024/08/10/bigg-digital-assets-otcbbkcf-trading-1-7-higher/,2024-08-10T13:26:44Z
GlobeNewswire,WEEX Exchange,WEEX to Participate in FORESIGHT 2024 Hong Kong Summit on August 11 as a Leading CEX Sponsor,https://www.globenewswire.com/news-release/2024/08/10/2928011/0/en/WEEX-to-Participate-in-FORESIGHT-2024-Hong-Kong-Summit-on-August-11-as-a-Leading-CEX-Sponsor.html,2024-08-10T13:17:00Z
Investing.com,Investing.com,Earnings call: Phunware reports growth and strategic expansion in Q2 2024,https://www.investing.com/news/stock-market-news/earnings-call-phunware-reports-growth-and-strategic-expansion-in-q2-2024-93CH-3565502,2024-08-10T13:13:34Z
Cryptocynews.com,Danny Reynolds,IRS Releases Updated Crypto Tax Form: Here’s What to Know,https://www.cryptocynews.com/irs-releases-updated-crypto-tax-form-heres-what-to-know/,2024-08-10T13:01:08Z
Bitcoinist,Samuel Edyme,Crypto in Hong Kong: Lawmaker Fights For Firms’ Easier Access to Banking,https://bitcoinist.com/crypto-in-hong-kong-lawmaker-firms-access-banking/,2024-08-10T13:00:12Z
Biztoc.com,cointelegraph.com,Harris campaign’s alleged crypto reset questioned amid Fed's bank action,https://biztoc.com/x/89225460738feedc,2024-08-10T12:41:56Z
Biztoc.com,aol.com,Prediction: Polkadot (DOT) Will Hit $10 by 2025,https://biztoc.com/x/060ed98f39556e13,2024-08-10T12:09:07Z
Bitcoinist,Ronaldo Marquez,$155 Million Lost To Crypto Scams Leveraging Trump-Coin Frenzy,https://bitcoinist.com/crypto-scams-leveraging-trump-coin-frenzy/,2024-08-10T11:30:17Z
Biztoc.com,investorplace.com,The 3 Best Blockchain Stocks to Buy in August 2024,https://biztoc.com/x/b336f163285a4889,2024-08-10T11:26:14Z
Biztoc.com,businessinsider.com,"An Airbnb host had to ban crypto mining after guests racked up a $1,500 electric bill",https://biztoc.com/x/298ad19aabf38501,2024-08-10T10:19:39Z
Al Jazeera English,Priyanka Shankar,Migrant workers sent $650bn overseas last year – what it means,https://www.aljazeera.com/features/2024/8/10/migrant-workers-sent-650bn-overseas-last-year-what-it-means,2024-08-10T10:04:40Z
Crypto Briefing,Vivian Nguyen,Charles Hoskinson says voting for Kamala Harris is a threat to US crypto sector,https://cryptobriefing.com/charles-hoskinson-harris-vote-threat-us-crypto/,2024-08-10T09:38:38Z
ETF Daily News,MarketBeat News,Q3 2024 EPS Estimates for MoneyLion Inc. Lowered by B. Riley (NYSE:ML),https://www.etfdailynews.com/2024/08/10/q3-2024-eps-estimates-for-moneylion-inc-lowered-by-b-riley-nyseml/,2024-08-10T09:14:44Z
ZyCrypto,Livine Sanchez,BNB Chain Users Flee To Bitnance Token Presale for Store of Value — Crypto Gold for Holders,https://zycrypto.com/bnb-chain-users-flee-to-bitnance-token-presale-for-store-of-value-crypto-gold-for-holders/,2024-08-10T08:54:05Z
Bitcoinist,Keshav Verma,"Bitcoin Open Interest Plunges As BTC Crosses $60,000",https://bitcoinist.com/bitcoin-open-interest-plunges-as-btc-crosses-60000/,2024-08-10T08:30:49Z
Securityaffairs.com,Pierluigi Paganini,Crooks took control of a cow milking robot causing the death of a cow,https://securityaffairs.com/166839/cyber-crime/cow-milking-robot-hacked.html,2024-08-10T08:19:24Z
Biztoc.com,ambcrypto.com,How the stablecoin sector gained amidst the altcoin bloodbath,https://biztoc.com/x/9b9f54ce2639158b,2024-08-10T06:30:04Z
newsBTC,Ronaldo Marquez,Grayscale Forecasts Bitcoin To Retest All-Time Highs By 2024 End If US Avoids Recession,http://www.newsbtc.com/bitcoin-news/grayscale-forecasts-bitcoin-to-retest-all-time-highs-by-2024-end-if-us-avoids-recession/,2024-08-10T06:00:16Z
ETF Daily News,MarketBeat News,Where Food Comes From (NASDAQ:WFCF) vs. T Stamp (NASDAQ:IDAI) Critical Review,https://www.etfdailynews.com/2024/08/10/where-food-comes-from-nasdaqwfcf-vs-t-stamp-nasdaqidai-critical-review/,2024-08-10T05:42:49Z
ETF Daily News,MarketBeat News,Critical Comparison: Medallion Financial (NASDAQ:MFIN) & Digihost Technology (NASDAQ:DGHI),https://www.etfdailynews.com/2024/08/10/critical-comparison-medallion-financial-nasdaqmfin-digihost-technology-nasdaqdghi/,2024-08-10T05:42:48Z
ETF Daily News,MarketBeat News,Critical Analysis: International Money Express (NASDAQ:IMXI) vs. MetaWorks Platforms (OTCMKTS:MWRK),https://www.etfdailynews.com/2024/08/10/critical-analysis-international-money-express-nasdaqimxi-vs-metaworks-platforms-otcmktsmwrk/,2024-08-10T05:42:48Z
ETF Daily News,MarketBeat News,Cellebrite DI Ltd. (NASDAQ:CLBT) Given Average Rating of “Buy” by Analysts,https://www.etfdailynews.com/2024/08/10/cellebrite-di-ltd-nasdaqclbt-given-average-rating-of-buy-by-analysts/,2024-08-10T05:40:42Z
Bitcoinist,Samuel Edyme,Thailand SEC Launches Sandbox for Crypto Services—What Does This Mean?,https://bitcoinist.com/thailand-sec-launches-sandbox-for-crypto-services/,2024-08-10T05:30:47Z
Ambcrypto.com,AMBCrypto Team,"Mario Mosböck Partners With CoinPoker to Build the Best Online Poker Site, Showcasing PoR on the Blockchain",https://ambcrypto.com/mario-mosbock-partners-with-coinpoker-to-build-the-best-online-poker-site-showcasing-por-on-the-blockchain/,2024-08-10T05:15:10Z
newsBTC,Keshav Verma,"Bitcoin Makes Sharp Recovery, But Watch Out For Resistance At $64,000",http://www.newsbtc.com/bitcoin-news/bitcoin-makes-sharp-recovery-resistance-64000/,2024-08-10T05:00:52Z
Tistory.com,T.B,김건희 게이트(Rolex Gate) 69 (feat. 윤석열 탄핵),https://ryueyes11.tistory.com/510888,2024-08-10T04:10:11Z
Ambcrypto.com,Michael Nderitu,"It’s Bitcoin’s victory as Russia, U.S. fight for crypto dominance",https://ambcrypto.com/its-bitcoins-victory-as-russia-u-s-fight-for-crypto-dominance/,2024-08-10T04:00:11Z
Techreport.com,Rida Fatima,OKX to Terminate Accounts Engaging with Tornado Cash Amid Growing Compliance Pressures,https://techreport.com/crypto-news/okx-to-terminate-accounts-engaging-with-tornado-cash-amid-growing-compliance-pressures/,2024-08-10T03:48:35Z
The Daily Hodl,Daniel Keller,Independence From Web 2.0 – Three Reasons Why Your Business Should Switch to Web 3.0,https://dailyhodl.com/2024/08/09/independence-from-web-2-0-three-reasons-why-your-business-should-switch-to-web-3-0/,2024-08-10T03:40:44Z
newsBTC,Ronaldo Marquez,Fantom Q2 Performance: Financial Metrics React To Sonic Blockchain Anticipation,http://www.newsbtc.com/news/fantom/fantom-q2-performance-financial-metrics-react-to-sonic-blockchain-anticipation/,2024-08-10T02:00:23Z
Ambcrypto.com,Samuel Edyme,"What happened after Solana’s security vulnerability, unpacked",https://ambcrypto.com/what-happened-after-solanas-security-vulnerability-unpacked/,2024-08-10T01:00:17Z
CryptoGlobe,Francisco Memoria,"Shiba Inu Burn Rate Explodes by 140,000% With Over 100 Million $SHIB Tokens Destroyed in 24 Hours",https://www.cryptoglobe.com/latest/2024/08/shiba-inu-burn-rate-explodes-by-140000-with-over-100-million-shib-tokens-destroyed-in-24-hours/,2024-08-10T00:21:00Z
Securityaffairs.com,Pierluigi Paganini,Sonos smart speakers flaw allowed to eavesdrop on users,https://securityaffairs.com/166823/hacking/sonos-smart-speakers-flaw.html,2024-08-10T00:00:55Z
Ambcrypto.com,Adewale Olarinde,How the stablecoin sector gained amidst the altcoin bloodbath,https://ambcrypto.com/how-the-stablecoin-sector-gained-amidst-the-altcoin-bloodbath/,2024-08-10T00:00:44Z
